p_id,median_tbc,mean_tbc
22976277,0,0.315789474
22936060,0,0
23448842,1,1.931034483
23079937,0,0
23414467,0,7
23705950,0,13.625
24079932,0,0
23988788,0,0.785714286
24157541,0,0
24451988,0,0
24402440,0,0
24559378,0,11
24256896,0,0
24620470,0,0
24812785,0,0
25067378,0,0.148148148
25045525,0,1
25072329,0,0.166666667
24783122,0,0.246376812
25328296,0,0.666666667
25440061,0,0
25128012,0,0.5
25164572,0,8.851851852
25503528,0,2.4
25606065,0,0.634615385
20442329,0,33.25
26110705,0,5
26132750,0,0
26178922,0,22.22222222
26509969,0,0
26519786,0,28
26571955,0,23.33333333
26670141,0,0.642857143
26684496,0,0
26788533,0,1
26871731,0,0
27045231,0,15.71428571
27058135,0,0.1
26925391,0,2.833333333
27135263,1,1.333333333
27366381,1,1
27356842,0,0.388888889
27392830,0,1.552380952
27469233,0,9.952380952
27517909,0,0.142857143
27519457,1,1
27523797,15,15
27553268,0,0.538461538
27619614,9,9
27637284,0,0
27797574,4,4
27879438,0,4.5
27900156,0,0
27971441,0,0
28033489,0,0
27995715,0,2.507042254
28040222,0,0
28149698,3,16.66666667
28220180,0,3.5
28314674,0,1.142857143
28359047,0,0
28434363,0,0
28513596,0,0.142857143
28547497,0,2.2
28665442,1,2.333333333
28716596,0,1.333333333
28782152,0,0.375
28784466,0,0
28834251,0,0
28842792,2,8.138888889
28998945,0,0
29119225,0,6.333333333
29376393,0,1.2
29441522,0,0.36
29250088,0,0.25
29307498,0,0
29422915,1,2.761904762
29206134,0,0.416666667
29245064,0,0
29497607,0,4.909090909
29718815,0,0
29748303,0,0.125
29915015,1,1
29932284,0,0
30011015,0,0
30068524,0,0.285714286
30082113,0,0.992753623
30235301,0,0
30283541,0,0.12
30293948,0,0.071428571
30304377,14,45.2
30359696,0,2.75
30360024,1,0.916666667
30369297,0,0
30448127,0,3.666666667
31265093,54,54
30536965,1,43
30603152,1,1
30762202,0,0
30947659,0,0.186046512
31068153,0,10.66666667
31106465,0,0
31126279,0,8.083333333
31356745,0,0.571428571
31212687,0,0
31216399,0,0
31312145,0,0
31321336,0,0
31451999,0,4.3
31501495,2,6.4
31528452,1,5.8
31551704,0,9.714285714
31559250,0,3.5
31576322,0,0
31611149,1,7.6
31856287,0,5.702702703
31904597,0,4.083333333
31908064,1,51.33333333
31913024,0,0
32021578,0,0
32329479,0,6.8
32094288,0,0
32094306,0,0
32194819,1,3.965517241
32300475,0,0
32368500,0,0.384615385
32478464,0,0.333333333
32582097,0,0
32683875,0,0
32707193,0,0
32724097,0,0.181818182
32720194,0,1
32743055,0,1.090909091
32788891,0,1
32846598,0,2.236111111
32755347,6,25.16666667
31750694,0,5.636363636
32974590,1,7.5
34772698,1,4
33037829,0,0
33050056,0,0
33050190,0,0.078571429
33101625,1,1.317073171
33126081,0,3.115384615
33241688,0,0.571428571
34481328,26,35
33283260,0,0
33318867,0,0
33360801,0,0.333333333
33412272,0,0
33421866,0,0.1
33424525,0,0.32388664
31266362,0,1
33474574,0,0.375
33603690,0,0
33641655,0,1.625
33656368,0,0
33659847,1,2
33697793,0,18.66666667
33699493,0,0
33716095,0,0
33721290,0,0
33735885,0,6.476190476
33788677,0,0
34566307,0,0.666666667
33890983,0,0
33937992,0,0
33955665,0,0
34007862,0,2.4
34015882,0,2.050632911
34091446,0,0.25
34118080,0,0
34122787,0,0
34206001,0,9.5625
34280322,0,0
34398151,0,0.861538462
34402773,4,4
34437272,0,0
34488575,0,0
34964439,0,0.444444444
34641780,0,0
34976474,0,0
34840143,0,0.090909091
34916135,0,0
35011461,0,0.066666667
35024939,0,0
35081127,0,0
35200114,0,0
35138478,5,15.33333333
35208271,0,0
35264120,0,0.090909091
35509673,0,0
35560768,0,0
35582229,0,0
35610254,0,0.058823529
35965425,0,0.5
36141791,0,0
36314933,0,0
36336525,0,0
34665168,0,0.916666667
36534366,0,0
36683780,0,0.285714286
36791572,0,0
36883651,0,0
37121153,0,2.5
37148543,1,11.83333333
37162570,0,0
37296396,0,0
37295967,0,0.4
37390207,0,0.516666667
37445318,0,0
37600829,0,0
37627550,0,0
37798842,0,1
37993001,0,0
38115997,0,1.333333333
38196395,0,0
38426319,0,0.166666667
38456945,0,0
38557383,0,0
38654448,0,0
38847666,0,1.482758621
38989038,0,1.12
39042111,0,0
39061381,1,5.384615385
39383227,1,2.5
39532756,0,0.5
39551255,0,1.222222222
39814174,0,0
40359952,0,0
40543859,0,0
40663636,0,3.733333333
40724086,0,1.25
40843073,0,3.5
41444245,8,9
41285674,0,2.105263158
41104602,0,0.5
41319870,0,17.5
45052092,0,5.2
41396547,2,6.8
41402010,0,2.444444444
41402909,0,0
41467407,0,1.916666667
41479014,0,0
41716037,0,1.833333333
41818704,0,0
41913585,0,0
42029989,0,0
42514793,0,0
42528825,1,1
42582803,2,3.333333333
43001174,0,0.097222222
42979861,0,0
43190651,0,0
43320946,0,1.333333333
43481811,0,0
44013166,0,0
44042577,1,1
44042844,0,0
44047581,0,0.333333333
44052985,0,0
44089832,0,0
44137049,0,0
44200946,0,0
44216204,0,0
44687460,3,3
44689619,0,0
44641262,0,0
44771115,3,3
44902874,0,0
44964881,0,0
45032940,0,0.2
16401225,0,58.03846154
937,0,0.290189378
12740036,0,224
18034545,34,59.16129032
353670,0,6.763636364
208370,0,1.214865709
140199,455,366.6666667
19860446,0,0
1091916,0,1.268817204
2528701,0,0
2277709,4,23.13333333
11655042,0,0
59512,0,103.25
17340179,0,262.25
390582,237,287.3333333
963921,0,0
4643418,0,25.75
1499019,4,13.85
9600406,20,20
234280,0,1.55
540237,20,22
34152,3,3.4
34110,0,0
24592,0,14.35714286
196749,0,0.632653061
215598,0,0.5
316289,0,0
400667,0,40.1
36151,,
800545,0,0
815047,0,0.535714286
985818,14,33
806754,0,1.438461538
1009912,0,3.838709677
1026985,0,0.066666667
22372042,0,0.083333333
1862894,1,1.789473684
2287486,0,2
2840038,0,36.33333333
34606224,0,26
1607167,0,2.266666667
1781285,0,0
2419275,0,3.24742268
2291303,0,0.545454545
2372109,0,0
2479864,0,0
2857604,0,0.416666667
2883214,3,9
2997965,0,0
5844221,0,90.5
3606328,0,3.571428571
3495924,0,14.92857143
3605612,12,12
3633867,12,12
3737313,0,0
3758292,0,0
3778469,0,0
3811282,0,0
3882374,0,1.25
4072769,0,0
4074466,0,0
4168028,10,32.72727273
4126736,0,1.833333333
4180686,0,0
4329031,1,8.962962963
4493078,0,67
4520576,3,17.34782609
4509415,0,15.57377049
4609469,2,6.428571429
4518449,0,72.33333333
4641908,0,1.961538462
4952582,0,0
4983964,0,0
4895227,0,0
5129535,0,0
5174799,0,0.285714286
5202447,0,1.2
5560684,0,0
5236885,0,2.444444444
5669784,0,1.909090909
5676159,0,0.043478261
5677190,0,37
5371254,67,67
5687339,0,1.06097561
5586842,0,26.76923077
5947072,0,0.093167702
5994723,0,0
6026639,1,2
5995450,0,0.5
6046947,0,1.083333333
6055112,0,0
6062239,0,0
6087990,0,0
6157119,0,0
6229603,0,0
6278949,0,0.2
6440477,2,40.81818182
6540111,0,0
6876276,0,225.5
6834645,0,10.13684211
6902487,0,0
6916471,0,1
7037740,0,0.6
7066390,0,0.421052632
7069601,0,0.090909091
7114002,0,1.333333333
7136946,0,0
7147458,0,0
7755306,0,1.777777778
7248325,0,1.9
7307642,1,8.315789474
7349168,0,0.833333333
10960844,0,1.0625
7357188,0,0
7415345,0,0
7489791,0,43
7493265,0,8.095238095
7518856,0,0
7523017,0,0.4
8057186,0,5.5
8138409,2,14.2
7677298,0,3.857142857
7721376,1,2.583333333
7721301,0,0
7745275,0,0
7822793,2,3.363636364
7940339,0,3.568281938
8064986,1,15.70588235
8060166,0,1
8108513,0,22.13043478
8018079,0,0
8069755,0,20.30434783
8153719,0,0.333333333
8303058,0,20
8383206,0,5.888888889
8643213,1,5.222222222
8341011,0,0
8490627,0,0.282487624
8372526,0,0
15849027,0,13.09677419
8466343,0,0
8515228,0,9.420289855
8508445,0,13.11111111
8608914,0,4.346405229
8921491,8,24.9
9068012,1,7
8913939,0,0.6894061
8993362,0,0
9012026,0,0
9023477,0,5.506666667
9128312,0,7.931372549
9232256,0,0
9419120,1,0.75
9434479,0,0
9374348,0,0.018518519
9523544,0,0
9714350,0,0
9825850,0,0
10153039,1,11.63636364
9895204,1,12.20454545
16289402,0,1.360927152
9999647,0,0
10167891,0,0.529411765
10165274,0,4.666666667
10219466,0,0
10421239,0,0
10446992,1,127.6
10577976,0,1.4
10520976,0,0
10601292,0,1.055555556
10784575,0,1.375
10794003,0,0
10801230,0,0.1
10816391,0,0.052631579
10837208,0,0
10860980,0,60
10893721,0,0
10895097,0,6.5
10906585,0,14.84444444
10912135,0,0
10977027,0,0.1
43127166,742,742
11104739,0,9.025974026
11129703,0,0
11180266,1,1
11221024,0,4.6
11316386,0,245
11322271,0,19.6
11339849,0,0
11387985,0,1
11443875,0,0.25
43744235,728,728
11530840,0,40.66666667
11576338,0,0
11679935,0,205.3333333
11813365,0,0
11799031,0,4.897959184
13945784,0,32.45454545
12151831,1,2.5
12209816,0,0.2
22082421,0,19.11764706
12304318,0,4.333333333
12334966,0,0.5
12379214,0,1.095238095
12528136,0,0.111111111
12540734,0,0.25
12592424,0,38.27777778
12668829,0,0.466666667
13413494,0,4
12716900,0,31.45454545
12765665,0,0
27533124,0,178
12883934,0,4
42600641,1,93.71428571
13578537,12,34.4
13099598,0,1.189873418
13142887,0,4.5
13123190,0,0.583333333
13149730,0,0
15292157,75,75
13422861,0,1
13566825,1,1
13628399,0,0.4
13638596,2,16.72972973
13729502,0,13.97560976
13801729,0,1.142857143
13575225,0,0.3
14079382,0,13.875
13631866,0,1.226235741
13929860,0,0
13941002,0,0.222222222
13732617,0,0
13630642,0,9.909090909
14029835,0,0
13723606,0,0.142857143
13957862,1,5.5
18305643,0,15.57142857
14127271,0,0
14158384,0,0.4
14360742,0,0
14384088,0,1
14141579,0,49.66666667
14445350,0,0.714285714
14579515,1,1.461538462
14477535,0,10.67857143
14624947,0,0
14726013,0,1.911111111
14744675,0,0
14771398,0,0.90052356
14860812,1,14
24287568,2,3.4375
14900059,0,6.166666667
14957637,0,0.666666667
15067297,0,4.070422535
15096026,0,0
15160039,0,0.181818182
15299699,0,13.28571429
15403293,0,0.166666667
15444842,0,0.2
15676305,0,0
15709976,6,6
15733920,0,0
15813361,0,0.25
15932927,0,0
16197788,1,3.75
16299591,0,0
16336928,0,3
17263359,24,24
16432146,0,0
16450931,0,0
16551051,0,0
16598256,1,4.111111111
16622695,0,0
16873849,0,0
16892779,2,2
17580897,0,1.272727273
17506464,0,0.728070175
17275612,0,1.25
17503682,0,0.25
17525277,0,0.333333333
17595115,0,0.375
17681987,0,6.844155844
17887891,0,0
18048437,0,0
18093716,0,8
18195504,1,3
18326181,0,3.428571429
18381185,0,1.5
18528855,0,0
18578631,0,9.571428571
18595696,1,2
18647385,0,8.090909091
18649141,0,0
18681573,0,1.043478261
18738863,0,75
18744395,0,0.4
18791387,0,0
18873480,0,5.083333333
18895785,1,0.8125
18931029,0,11.16666667
18251688,0,0
19108126,1,5.444444444
19125980,0,0.625
19265317,4,10.875
19266776,0,5.785714286
19863750,10,10
19428524,0,0.518518519
19539776,0,0
19562709,4,7
19585800,0,0
19661268,0,0
19796301,1,1.25
19650270,0,0
20015752,0,0.666666667
20174951,0,8.866666667
20325962,0,2.333333333
20386492,0,0.166666667
20496904,0,0.625
20633045,0,0
21041820,0,3.25
20702268,0,0
20704328,0,0
20750351,0,0
20797506,0,0.1
20977450,0,0
21070996,0,0.434782609
21082005,0,0
21075882,0,0
21179510,0,0
21205280,0,0.166666667
21531563,1,1.642857143
21727700,0,0.710144928
21603253,0,0.285714286
21539807,0,12.70588235
21745292,0,0.3
21774857,0,0
21869716,0,0.166666667
21939488,0,0
22168900,4,7.222222222
21993664,0,2.4
22261231,0,0.777777778
22185354,1,17.66666667
22262041,0,0.777777778
22273157,0,0
22295353,0,0
22290415,0,0
22699861,0,0.166666667
23119249,0,0.333333333
22319732,0,0.9
22755286,0,1
22977484,1,1
23407335,0,0
23655439,0,0
23588956,0,0
24153158,1,1
24577072,0,11.125
24773768,0,5.5
24822563,0,0.5
24815861,0,0
25266684,0,0.285714286
25303471,0,2.333333333
25083388,0,0
25412150,0,0.2
25877269,0,19
26013042,0,0
25891401,0,6.909090909
26216735,0,1.75
26267181,6,26.25
26317534,0,6.931034483
26396891,0,0
26500310,0,0.3
27261436,0,1.133333333
26719864,0,0
26244991,0,1.5
26817629,1,7.666666667
26243525,0,0.217391304
26886675,0,0
26912914,0,12
27020908,0,8.666666667
27105254,0,11.42857143
27108488,0,0
23892995,0,0.333333333
27181672,0,0
27271948,0,0.333333333
27300978,0,0.4
27312986,0,0.5
27326761,0,0.913043478
27387087,0,0.434782609
28124377,0,6
27402419,0,0
27521241,0,1
27668243,0,0.333333333
27735309,0,0
27903536,0,0.1
28074160,0,0
28255084,0,1.4
28291604,1,3.1
28297990,7,7
28329944,0,0.125
28429874,1,1.45
28505395,0,0
28689224,34,33.33333333
28698481,0,0.235294118
28763628,0,0
29015013,0,1
29469195,1,4.333333333
30344969,37,37
29090661,0,0
29361212,0,0
29453643,0,0
29205757,0,0.136363636
29212292,1,3.142857143
29219186,0,0
29758941,0,0
29859352,0,0
29944600,0,5.090909091
29946960,0,0.666666667
29956647,0,2.016393443
29993873,0,0
30028050,0,7.875
30038413,0,3.607142857
30132009,0,1.777777778
30181664,0,0
30264959,0,3.05
30314355,0,1.25
30334032,0,0
30348685,0,0.083333333
30355368,0,0.111111111
33774264,1,16.2
30438185,0,0
30496604,0,0
30590194,0,0
30646890,1,1.75
30733981,0,3
30750544,0,0.333333333
30764035,0,0
30885171,0,0
30919344,1,0.571428571
30931692,1,4
30966039,0,4.590909091
30968930,0,0.25
31017753,0,1.967741935
31034391,0,0.333333333
31034278,0,9.333333333
31064755,3,4.5
31136246,2,10
31137140,0,0.035714286
31154695,0,0
31174795,0,1.244680851
31214913,0,0.666666667
31218502,0,1.975609756
31300715,0,65
31314771,0,0
31330502,0,0
31356710,0,0.662162162
31373616,0,1.75
31381182,0,0
31448946,0,0
31467379,0,0
31603902,0,0
31620591,0,0
31626373,0,0
31649532,0,0.166666667
31735060,0,0.302259887
31757555,0,0
31846600,0,0
31860630,0,1.255952381
31916877,0,16
31950135,1,1
31993700,5,34.33333333
32034821,0,0.720588235
32080400,0,0.808333333
32084580,0,0
32138243,0,1
32165228,0,1.5
32182154,1,8.75
32203983,0,0
32268316,2,4.5
32272998,0,0
32320881,0,0.25
32333476,7,11.77777778
32678633,0,8.636363636
32429482,0,18.8
32481657,3,3
32585222,2,3
32645313,1,1
32656436,0,0
32677255,0,0.333333333
32736240,0,0
32751773,0,0
32844377,0,0.25
32911319,0,1.25
33039501,1,6
33050666,0,0.230769231
33162419,0,0.413793103
33239806,1,1
33279798,0,0.333333333
33404499,0,0
33450500,0,1.9
33509647,0,1.555555556
33640038,0,0
33645362,0,0
33705654,1,4.875
33833580,0,0
34001961,1,1.75
33884939,0,0.4
33921920,0,0
33926188,0,0.086956522
34013180,2,5
34076681,0,0
34117121,0,0
34139245,0,0.5
34154759,0,0
34225217,0,0.636363636
34399532,0,0
34424320,0,0
34467459,0,0
34528043,0,0.264150943
34536019,1,3.142857143
34668787,0,0
34631307,0,7.8
34796222,0,0
34756018,0,1.8
34838567,0,1.352941176
35118876,0,0.432432432
35207236,1,3
32080531,16,33.33333333
35488666,0,0
35492607,0,2.6
35509227,0,10.15384615
35537215,0,0
35565349,0,0
35638135,0,0.052631579
35664891,0,0
35687312,11,11
35701354,0,0
35796137,1,2
35815447,0,1
35909037,0,0
35920662,5,25.75
35873854,3,3
35928663,0,0
35947441,0,0
36202718,0,0.14893617
36225658,0,6.75
36227382,0,0
36349143,0,0
36352746,0,1.291666667
36449460,0,0
36466534,0,1
36584096,0,0
36632560,0,0.472222222
36743586,0,15.4
36806918,0,3.8125
36751338,0,0
36538972,0,3.166666667
37169451,0,2.333333333
37186683,2,2
37202371,0,0
37332570,0,0
37303912,2,2.857142857
37347182,0,0
37353839,0,0.052631579
37420999,0,0
37473106,0,0
37498292,0,0
37551726,0,0.048780488
37631366,0,0.333333333
37637472,0,0
37745008,0,0
37749336,0,4.777777778
37770267,0,1
37801297,0,1.047619048
37875483,0,1.9375
37677302,1,1
38079213,0,1.528301887
38122202,0,0
38139092,0,0
38321474,0,0
38420278,0,0.181818182
38539718,0,3.2
38721643,0,0.181818182
38728597,0,0.285714286
38900330,0,0
38972869,0,23.33333333
39044531,0,0
39258294,0,0
39274419,0,0
39345729,0,0.636363636
39606645,0,0
39727436,0,0
39753851,0,0
39774575,0,0
39890832,1,5.5
40469325,0,4.5
40008517,0,0.333333333
40063619,0,0.333333333
40073678,0,2.333333333
40176680,0,0.285714286
40183625,0,0
40274345,6,4.333333333
40287654,0,0
40289614,1,1.166666667
40271586,0,1
40656149,1,2.333333333
41009337,0,0.473684211
41323566,18,18
41198924,2,4.8
41629777,0,1
41346609,0,1.5
41347654,0,0.8
41397908,1,1.5
41725132,0,0
41744825,0,1.216216216
41831278,0,0
41852109,45,45
41852148,0,0
41856726,0,0.307692308
42130941,0,0.173913043
42427187,0,0.133333333
42461109,0,0.6
42352482,2,5.6
42353608,0,0.128205128
42375045,0,0
42419207,16,16
42487474,0,0
42536994,0,0
42745480,0,1.307692308
42812192,0,0
42959676,0,0
42861856,13,13
42991970,0,0
43121883,0,0
43122321,0,2.5
43001134,0,0.444444444
43371870,1,1.5
43437732,0,0
43722108,0,1
43754513,0,1.5
43738250,0,0.526315789
43905521,0,0
43934942,0,0
44081208,0,0
44253896,0,0.25
44280685,0,0.5
44362909,0,0
44431471,0,0
44592921,0,2.5
44695826,0,0.555555556
44826832,0,0
44993290,0,0
45020466,0,0
45080227,0,0
321869,0,0.091209809
54273,0,3.700296736
71362,0,19.13186813
64153,2,7.004975124
796309,0,12.01935484
3694562,13,275.3333333
262015,50,199.8333333
2651629,13,24
174939,2,28.96078431
1067770,44,44
1807791,0,6.74
1398665,0,0.793103448
172729,1,4.236842105
2646164,0,0
2671346,0,2.714285714
2428057,1,18.2962963
14783324,359,690
3036938,0,4.478658537
86195,0,5.379807692
504473,3,11.4
34193,0,0.090909091
22315,0,0
210416,0,0
366205,0,0.5
462863,10,54.75
490316,0,0.75
669080,0,0
986892,1,0.666666667
1513759,1,1.882352941
2499220,0,0
2448222,1,15.83333333
884910,4,132
1636529,0,8.275
1501736,0,0
1372954,0,0.5
1391207,0,19.28358209
2731418,0,114.5
3452298,0,9.94488189
16926049,0,203.5
6699597,6,24.46666667
2271523,0,0.652777778
2261127,0,2.941176471
2445461,0,9.825
2451380,0,1.021276596
2622707,0,15.66666667
2790170,0,43.40740741
2861439,0,0
2861514,0,0
3016056,3,3
9768219,0,53.875
3108826,0,0
12292996,38,122.3
3240863,0,0.953125
3566524,2,2.333333333
3684721,0,3.5625
3690620,0,0.8
3758670,3,20.5
3723114,0,0
3739792,3,4.081395349
3799848,0,0
3917983,0,0
3988213,3,3
4429172,0,0
4492656,0,0
4517552,0,0
4596516,0,7
4643073,0,2.619047619
4648113,0,0
4664547,0,0
4725260,0,2.453744493
4752350,1,13.36842105
4957698,0,0
5069882,0,0.5
5374028,5,5
5195469,0,0
5204198,0,0
5517398,0,0
5674815,0,0
5491877,0,16.66666667
5702707,0,15.18181818
16262377,513,513
5713029,0,0
5722818,0,5.466666667
5386729,0,0.208092486
5893111,1,27.25641026
5452923,0,50.68421053
5813323,0,0
5922231,0,0
6011924,1,22.93333333
6200096,0,0
6228237,0,4
6269895,0,0
6578480,0,20.4
6582875,0,3.545454545
6637160,0,0
6875446,0,10
8465236,0,11.93548387
6883441,0,1.268656716
18245470,0,14.36764706
6931550,0,0
6964248,0,49.3
7054871,0,0
7120967,0,0.172413793
7335392,0,0
7360180,0,12.17647059
7364583,1,1.526315789
7493518,0,0
7495260,0,196.5
7512379,0,0
7554564,1,1.125
7658399,0,0.5
7664543,0,0
7688730,0,0.333333333
7926991,0,0
8048180,0,0
8090531,0,0.333333333
8101247,0,2.833333333
8058287,0,3.625
8150060,0,0.238095238
8190645,8,101.3333333
8275778,1,1.333333333
8350904,1,0.64
8343660,0,0
8371358,0,0
8488843,0,0
8491322,0,8.236363636
8496289,0,0
8526917,0,0
8564364,1,2
8593758,0,0
8596506,0,0
8662728,0,0.5
8713263,0,0
8878679,0,0
9364001,0,16.4375
9110115,0,0
9169745,0,0.266666667
9189561,0,0
9230173,0,0.225
9435480,0,1
9454105,0,0.294117647
9565452,0,0
9602129,1,1
9824427,11,28
9941172,0,30.66666667
9975669,0,0
10048793,0,5.333333333
10056299,0,0
10149232,0,0
10157675,0,0.666666667
10249584,0,16.15789474
10313251,0,0
10373821,0,5.175257732
10395121,0,2.428571429
10396925,0,0
10839580,3,21.33333333
10777724,0,5.039735099
10622772,0,14.97619048
10737182,1,1.708333333
11131174,0,1.105263158
10842828,0,0
10897959,0,32.2
11112719,2,2
11538940,0,1.860465116
11204952,0,3
11306113,1,62.83333333
11363948,0,0
11378592,0,1.333333333
11425965,3,3
11444598,0,0
11447429,0,0
12626418,3,15.42857143
11592090,0,0
11703153,0,0.090909091
11776849,0,0
12428089,0,1.959183673
12064749,0,2.860465116
15914217,0,50.66666667
13052668,0,5.1
12244552,0,0.36
11646686,0,0.25
12374438,1,2
12285797,0,0
12334463,0,0
12543820,0,1.25
12540131,0,0
12510907,0,6.485148515
12576736,0,0
12586900,0,26.5
12620093,0,0
12724329,0,0.833333333
12657713,0,4.775700935
12749316,0,0
12953481,0,0.5
12945041,0,21.75
13041050,0,84.25
13076846,0,0
14718102,7,31
13584352,0,12.5
13417459,0,4.5
13662245,0,0.75
13391035,1,1
13480469,0,0.285714286
13665344,0,10.55
14148306,0,3.689655172
13781918,0,0
13842192,0,0
31848208,0,218
13993618,1,1
14023756,0,0
14420511,0,0.393939394
13620309,0,0.038461538
13905271,0,0
13914467,0,0
14157886,0,4.888888889
14363165,3,4
14386439,0,1.571428571
14511299,0,0.625
14525476,0,0
14527974,0,0
14534054,1,9.785714286
14553744,0,3.872340426
14619353,0,0
14657268,0,0
14667550,0,0
14670962,0,0.666666667
14707994,0,0.2
14769953,0,0.25
14781083,0,0.5
17678833,600,600
14883270,0,0
15100609,5,37.16666667
15101025,0,0
15160609,0,0.1
15179999,0,0
15328422,0,2.719298246
15377202,0,0
15551049,0,1.8
15650816,0,1.822222222
15657150,0,4.826923077
15741649,0,0
15754255,0,20
15918893,2,2
15942642,1,1
15995497,0,0
16181222,0,1.75
16192515,2,3.9375
16226290,0,0
16384106,0,14.66666667
16414927,0,6.371428571
16483895,0,0.21875
16435480,0,0.142857143
16460618,0,0.083333333
16485742,0,12.15
16512096,0,0
16516545,0,0
16516860,1,28.4
16520004,1,1.1875
16537082,0,0
16576233,0,0
16679113,0,0.1
16744123,0,5.476190476
16744659,7,5.6
16762211,0,22.16666667
16822581,0,0
16842889,0,0.111111111
16864526,0,0
16742112,0,0
16886780,0,2.75862069
16982280,0,0
17007738,1,2.333333333
17071528,0,0.285714286
17180179,0,0
17253953,1,3.195121951
17266105,0,1.076923077
17273081,0,0
17626100,0,0
17677767,0,0
17705544,0,0.2
17715657,1,12.4375
17773302,0,0
17785321,0,1.25
17819272,0,0
17549739,1,3.173913043
17895649,0,0
17932477,0,0
18081242,0,0
18129873,0,0.531914894
18124003,0,2.8
18129920,0,9.222222222
18134564,0,0
18142303,0,0.5
35229806,0,8.607142857
18324772,4,75.83333333
18362142,0,10.53488372
18365897,0,0
18501476,1,2.277777778
18621506,0,1.166666667
18856881,0,0
18958327,0,6.910447761
19060490,0,0
19212304,0,0.214285714
19262560,0,0.125
19274755,0,0
19296640,0,0
19320780,0,0
19405980,0,3
19503737,0,2.625
19516021,0,0
19520876,0,13.40909091
19654218,1,11
19709769,0,0
19733530,0,2.333333333
19745215,0,0.142857143
19911759,1,14.75
19950280,1,1
19862988,0,178.5
20381565,0,3.4
20471897,0,6.47826087
20477360,0,1.25
20556984,0,0.72
20992670,5,5
21074011,0,0.518518519
21137176,0,0
22251041,0,4.506329114
21158023,0,0
21274188,0,0
21374494,0,0
21378572,0,12
21416110,0,16
21601724,0,0.125
21652923,1,1
21667142,0,1
21708978,0,0
21662307,0,0.6
21816011,0,0.5
21956985,0,24.90909091
25879137,0,1.736842105
17267299,0,4.515151515
22169010,0,1.625
23493706,27,27
22212928,0,1.5
22271583,0,0
22375301,0,1.454545455
22930316,0,1.795454545
23102751,0,0
23108413,0,0.230769231
22357900,0,3.744680851
22381962,0,16.75
22819829,1,28.90909091
22948307,0,0
23028155,122,122
23475479,2,47.33333333
23425894,0,0.25
23502455,0,0.555555556
23727028,0,0
23862004,0,0
23595333,0,0.166666667
23912090,0,30.28571429
23928765,0,3
24036247,13,85.25
24160054,17,51.66666667
24182372,23,91
24271461,0,0
24275928,0,17.92857143
24360946,0,9.526315789
24485131,0,0
22095885,0,1
24616620,0,0
24840437,0,14
24807266,0,0
24908023,0,0.655172414
24938954,0,0.333333333
25014982,0,0
25129632,0,0
28367693,0,32.5
25160237,0,0.183673469
25039158,0,0
25228980,6,6
25266588,0,0.571428571
26705473,0,0
25361806,0,0.5
25464102,0,0
25435331,0,0.2
25510774,0,7.142857143
25544236,0,1.4
25228302,0,0
25592278,0,0
25610167,0,1
25986996,0,10.78125
25496601,0,1
26193844,0,0.083333333
26260921,0,10.52173913
25845188,0,0.52173913
26395483,68,68
26449884,0,0.047619048
27034033,0,0
26624746,0,6.9
26649353,0,0.3
26616665,0,0.055555556
26722452,1,19.54545455
26738987,0,7.7
26404385,4,17.5
27048503,0,0
27062910,0,0.333333333
27130031,0,6.8
27357246,0,0
30659392,92,92
27384143,0,0.333333333
30018668,0,9.857142857
27402947,0,0
27400773,0,0
27517181,0,0
27487017,1,1.666666667
27571615,0,0
27576968,0,0
27659229,0,7.25
27834483,0,0
27835319,0,0
27927232,0,0
28032227,0,3.541176471
28042488,0,1.5
28102849,0,0
28152391,0,4.4
28161992,0,0
28184257,0,0.272727273
28261542,0,5.375
28283222,0,0
28297962,0,0
28380763,0,0
28440726,0,15.07142857
28504204,0,0
28612948,0,0
28624313,0,0.333333333
28681758,0,0
28762157,0,1.066666667
28762660,0,2.5
28798861,0,0.444444444
28809460,0,0.355263158
28880321,0,0
28971056,0,2.588235294
28995491,2,65.33333333
28997786,0,0
29008565,0,1
29059228,0,2
29911088,12,18.64285714
29049474,0,0.727272727
29070906,1,21.07692308
32128441,13,19.5
30594159,0,3.307692308
29374651,0,25.5
29393778,0,0
28056400,3,3
33674979,0,4.708333333
29519950,1,2.878787879
29643183,1,1
29646250,0,3.291666667
29826196,0,0
29889963,0,12.5
29987516,0,0
30052524,0,0.333333333
30053869,0,8.909090909
30058308,22,22
30067545,1,9.75
30079943,0,0
30087502,0,0.086956522
30116251,0,2.15
30144732,1,4.285714286
30177895,0,0
30227477,4,4
30262206,0,0
30292313,0,0.676470588
30293905,4,9.909090909
30299731,0,1.333333333
30497780,0,0.681818182
30499806,0,38.5
30537530,0,0
30579691,0,3.333333333
30752510,3,16.83333333
30755410,0,0.5
38041581,143,143
30775296,0,0
30849348,0,0.3
30851341,0,0
30913763,0,0
31037589,17,17
31037743,0,0
31070531,0,0
31096051,0,0
31099162,0,11.05882353
31134112,0,0
31333688,0,0
31387528,0,0
31395839,0,0.333333333
31397132,0,0
31407271,0,0.1
31508380,0,0.714285714
31685522,0,0
31698069,,
31782007,0,6.666666667
32034981,0,1.956521739
31973232,0,0
32019598,0,0.25
32030136,0,0
32049014,0,0.678899083
32120718,0,0
32229846,0,0.5
32301410,0,1.727272727
32347597,0,0
32380565,0,0
