p_id,median_tbc,mean_tbc
41743543,4,4
41881436,0,0
41959725,0,2.5
42020757,0,0.375
42524704,0,0.875
42529291,0,0
42572028,0,0
42639908,1,1.428571429
42999333,0,1.9
43033610,0,0
43088045,1,2.888888889
43044730,0,1
43269346,0,0
43155316,0,0
43389097,0,0.5
43709561,0,0
43806598,0,0.142857143
43863567,0,0.333333333
44019773,0,0
44111910,0,1.285714286
44171399,0,0
44547411,0,0.166666667
44559058,0,0
44633286,4,4
44902265,0,0.333333333
44666132,0,0
44805436,0,0.333333333
44938286,0,0
45007709,0,0
45022962,0,0.055555556
849919,0,19.81818182
3933589,,
425653,1,69.625
1942300,0,64.75
7946913,139,441.3333333
22796924,28,96.1875
8122029,1019,1019
973941,0,0.285714286
8437309,898,898
80063,0,37.25
3939729,3,34.66666667
2514854,0,29.88095238
2180887,0,3.692307692
2514968,1,4
208321,1,10.76712329
553249,1,2.125
2207831,3,49.72
320431,0,1.95
323316,1,3.363636364
630173,1,14.94117647
17904713,1064,1064
2676306,0,0
1562120,0,7
997420,0,2.261538462
786559,55,182.6666667
4705870,0,152.5
2690361,0,0
263530,0,0.2
494520,0,0.218181818
2704067,1,1.4
650576,0,0.2
888356,0,16.09090909
911909,0,0
976040,0,0
1508239,0,0.25
1498485,0,0.666666667
2293256,0,4.666666667
2422092,0,1.5
2434628,0,1.315789474
2375938,0,1.75
2476520,0,0
2485906,0,0
2658597,0,0
2828065,0,0
2830001,0,7.086956522
2832273,0,0
2718394,0,10.08333333
2912389,0,7.388888889
2867758,0,0.111111111
2897664,0,0.083333333
3201437,0,43.33333333
43423389,2,413.6666667
3317868,2,12.21568627
3343316,0,39.57142857
3774838,0,22
14534828,0,44.13636364
3463751,0,1.585185185
3665981,0,2.777777778
3823971,1,83.6
3470979,0,0.513513514
3571544,0,7.828947368
3623808,0,0.142857143
3663136,0,0
4435973,53,53
3975365,0,1.666666667
3965969,2,6.454545455
4087836,0,0
4094108,0,0
4092401,0,0
4101797,0,0.5
4104345,0,0.181818182
4175397,0,0
4333990,0,2.290322581
5750527,1,14.8974359
4275371,1,1.416666667
4501038,2,2
4538561,0,36.46428571
4602199,0,13
4930944,0,0
4884337,0,0.4
4933075,0,47.5
5140764,0,0
22778527,1,55.28571429
5512496,1,0.7
5539420,0,0
5711264,0,13.1
5670578,0,0.2
5681941,0,1.5
5467807,0,3.232026144
5723839,1,1.4
5720717,0,0.4
5723805,0,0.88
5761558,0,9.625
5767953,0,0
7125306,0,8.435897436
5816572,0,89.25
5829022,0,0
8068194,0,23.8
5873467,0,0.142857143
5800640,0,0.438247012
5937863,0,0
6557102,31,31
6094964,0,0
6112024,0,0
11065084,0,30
6331626,0,3
6405989,0,0
6546600,7,7
6530825,0,0.157894737
6845155,0,12.5
6904784,0,0
6842177,0,0
6935299,0,0.066666667
7107049,0,4.3
8120762,0,13.33333333
7425527,0,18.4
8685623,0,40
7466877,1,3.344444444
7427790,0,0.25
7620699,5,5
7614785,0,1.612903226
7817275,1,37.73913043
7948937,0,3.05
8055494,0,0.153846154
8067166,0,35.6
8071079,0,0.833333333
8147157,0,16.33333333
8148761,0,0
8149930,0,3.428571429
8176306,0,0.25
8203477,1,5.339622642
8233095,0,0
