p_id,prs,code_reviews
17408411,0,0
5844221,0,0
34964439,0,0
31266362,0,0
33050056,0,0
4126736,0,0
6540111,0,0
36466534,0,0
12786470,0,0
4457710,0,0
21565265,0,0
22331650,0,0
25891401,0,0
18381185,0,0
3027011,0,0
31034391,0,0
5118905,0,0
1922878,0,0
19245888,0,0
21234712,0,0
32720194,0,0
4732,0,0
11113923,0,0
31843005,0,0
2539865,0,0
7659171,0,0
41397908,0,0
39019431,0,0
18892578,0,0
15292157,0,0
14063003,0,0
30132009,0,0
14029835,0,0
2508794,0,0
29748303,0,0
24812785,0,0
22235683,0,0
30264959,0,0
21993664,0,0
6834645,0,0
29206134,0,0
36883651,0,0
32320881,0,0
35498565,0,0
21837213,0,0
31603902,0,0
9011406,0,0
9222575,0,0
35687312,0,0
34606224,0,0
32203983,0,0
36743586,0,0
34976474,0,0
1091916,0,0
40410487,0,0
38721643,0,0
12857411,0,0
29422915,0,0
24287568,0,0
6026639,0,0
27076925,0,0
29960237,0,0
16873849,0,0
2797988,0,0
12540734,0,0
20425320,0,0
19915904,0,0
2545526,0,0
8148555,0,0
15736228,0,0
34402773,0,0
6494494,0,0
32158701,0,0
9523544,0,0
39086074,0,0
41716037,0,0
43371870,0,0
40656149,0,0
22045149,0,0
9560997,0,0
28434363,0,0
29376393,0,0
27995715,0,0
27879438,0,0
22295353,0,0
13941002,0,0
25303471,0,0
21417094,0,0
3300902,0,0
11744794,0,0
8995976,0,0
23407335,0,0
35509227,0,0
33241688,0,0
31860630,0,0
35200114,0,0
16516286,0,0
29383690,0,0
9750231,0,0
39147007,0,0
44257369,0,0
38847666,0,0
39383227,0,0
19661268,0,0
588846,0,0
6571945,0,0
29915015,0,0
21082005,0,0
25440061,0,0
21121617,0,0
8324709,0,0
985818,0,0
10596571,0,0
9714350,0,0
33697793,0,0
32138243,0,0
18720991,0,0
14077154,0,0
44948761,0,0
41834659,0,0
24256896,0,0
16622695,0,0
11296580,0,0
12199959,0,0
1499019,0,0
18681573,0,0
16048902,0,0
28291604,0,0
10912135,0,0
21667825,0,0
10067448,0,0
17580897,0,0
10787507,0,0
29441522,0,0
10946567,0,0
29645444,0,0
3199473,0,0
17090680,0,0
10577976,0,0
36336525,0,0
31338617,0,0
34225217,0,0
31750694,0,0
3026165,0,0
40008517,0,0
39837531,0,0
28842792,0,0
2437267,0,0
28124377,0,0
963921,0,0
12334966,0,0
27155850,0,0
622777,0,0
20633045,0,0
27135263,0,0
21629549,0,0
14104129,0,0
3393101,0,0
33955665,0,0
27108488,0,0
5129535,0,0
32084580,0,0
6278949,0,0
37739667,0,0
43202957,0,0
15757813,0,0
390582,0,0
4247131,0,0
4562649,0,0
21774857,0,0
15999150,0,0
11311096,0,0
9918448,0,0
31368064,0,0
29212292,0,0
18112241,0,0
17983220,0,0
25128012,0,0
10375540,0,0
29481201,0,0
10446992,0,0
7374889,0,0
21041820,0,0
34437272,0,0
4294242,0,0
32195311,0,0
33926188,0,0
7415345,0,0
8125044,0,0
18578631,0,0
30885171,0,0
27713810,0,0
8060166,0,0
12540923,0,0
15958792,0,0
16687413,0,0
31321336,0,0
20706062,0,0
16770438,0,0
30875001,0,0
20716397,0,0
10219466,0,0
32481657,0,0
32188113,0,0
34870876,0,0
32007006,0,0
10427654,0,0
39425973,0,0
42419207,0,0
2661401,8,15
12353886,8,0
44273541,71,0
14279996,4,0
5767067,22,0
37062468,13,0
35254632,41,0
41506980,18,0
33676414,2,0
28467108,1,0
17468647,5,0
14144549,2,0
14947861,1,0
42594117,1,0
16977157,1,0
26521194,1,0
22077240,7,0
2313171,2,0
28395261,2,0
31058079,1,0
21000120,1,0
15625230,1,0
24990518,1,0
36632518,1,12
38893797,2,0
33235505,1,0
3609119,1,0
39540946,1,0
39134920,2,0
28998961,1,0
32144298,1,0
22171561,1,0
15346138,2,0
19349228,1,0
34045184,2,0
30030660,3,0
43372105,1,0
32676558,1,0
31964366,2,0
40620834,1,0
1432790,2,0
3317868,1,0
14844172,1,0
33464349,2,0
38735450,1,0
21045626,1,0
37481880,1,0
36211512,1,0
1366962,1,0
20566546,1,0
39519116,1,0
32891671,1,0
41895109,0,0
44422500,0,0
41609424,0,0
44461187,0,0
41024788,0,0
38460213,0,0
39754286,0,0
44019773,0,0
41559967,0,0
37672202,0,0
38002905,0,0
39770330,0,0
43044730,0,0
43755500,0,0
43709561,0,0
29217360,0,0
22049300,0,0
16103362,0,0
15790025,0,0
28027933,0,0
12672754,0,0
9820995,0,0
18324817,0,0
4101797,0,0
2685700,0,0
9972728,0,0
2527010,0,0
28741928,0,0
9645086,0,0
10159159,0,0
14975868,0,0
8860870,0,0
37324820,0,0
33060552,0,0
34846752,0,0
4754176,0,0
32378074,0,0
6699835,0,0
41971937,0,0
19006800,0,0
19403194,0,0
31318635,0,0
21215361,0,0
10432970,0,0
30258031,0,0
22478547,0,0
3287901,0,0
29115073,0,0
870119,0,0
27028813,0,0
26253495,0,0
23056425,0,0
14410315,0,0
5672343,0,0
20292884,0,0
30791126,0,0
35139462,0,0
5512496,0,0
6840546,0,0
31842724,0,0
4602373,0,0
40064530,0,0
39377605,0,0
14775549,0,0
29528703,0,0
8746931,0,0
8288093,0,0
29758769,0,0
29537654,0,0
21349468,0,0
27126588,0,0
10142499,0,0
11652748,0,0
22370383,0,0
7107049,0,0
27444953,0,0
31586482,0,0
28998303,0,0
14287210,0,0
19258290,0,0
8253514,0,0
33846200,0,0
32889139,0,0
7305726,0,0
34603913,0,0
37709191,0,0
37746735,0,0
16009733,0,0
10229382,0,0
14919351,0,0
28004907,0,0
6253655,0,0
19231963,0,0
9789885,0,0
30375252,0,0
4438044,0,0
35941826,0,0
20428142,0,0
9499819,0,0
36588744,0,0
36852967,0,0
26000311,0,0
5873467,0,0
5101403,0,0
32291270,0,0
4435973,0,0
37475368,0,0
42768456,0,0
41247031,0,0
42193144,0,0
41365062,0,0
8835567,0,0
23911518,0,0
5088246,0,0
2698669,0,0
13952856,0,0
16512680,0,0
31015412,0,0
21296255,0,0
21916217,0,0
35884771,0,0
37192897,0,0
12483475,0,0
34190381,0,0
11032737,0,0
1498485,0,0
42704990,0,0
43376534,0,0
27363071,0,0
15816748,0,0
2675413,0,0
30384973,0,0
13841674,0,0
13725686,0,0
7351306,0,0
13713325,0,0
22157880,0,0
29182172,0,0
10185440,0,0
10750415,0,0
18868757,0,0
3910476,0,0
19247152,0,0
10136924,0,0
27606420,0,0
19207880,0,0
26213446,0,0
29634855,0,0
4577428,0,0
34523422,0,0
29933451,0,0
31759144,0,0
23197014,0,0
33306376,0,0
9084805,0,0
16758692,0,0
43896498,0,0
40278058,0,0
5663799,0,0
26163272,0,0
11165795,0,0
12224039,0,0
20395473,0,0
31177821,0,0
5741326,0,0
2957609,0,0
4436283,0,0
10990428,0,0
17774648,0,0
7817275,0,0
13054312,0,0
12650512,0,0
23198954,0,0
911909,0,0
2324502,0,0
28055439,0,0
23942605,0,0
23913874,0,0
6701511,0,0
1570573,0,0
8500890,0,0
26070933,0,0
5829022,0,0
22431692,0,0
10239120,0,0
14392519,0,0
8710845,0,0
4905953,0,0
31876454,0,0
37134054,0,0
37190129,0,0
33483880,0,0
34607190,0,0
37787610,0,0
37622762,0,0
42205809,0,0
37781128,0,0
37610717,0,0
28370346,0,0
29395509,0,0
9398300,0,0
3627393,0,0
21847948,0,0
24116602,0,0
31539646,0,0
20220984,0,0
31085651,0,0
9983289,0,0
26025385,0,0
27443715,0,0
30466141,0,0
29023105,0,0
553249,0,0
11321817,0,0
32540338,0,0
36826869,0,0
6607761,0,0
31747606,0,0
37646853,0,0
18896154,0,0
26543321,0,0
3463751,0,0
18095358,0,0
18295760,0,0
27461304,0,0
1391443,0,0
17423370,0,0
516116,0,0
27597337,0,0
7322205,0,0
428403,0,0
31906209,0,0
34462694,0,0
3192634,0,0
1922844,0,0
8742888,0,0
2452577,0,0
40894476,0,0
8004282,0,0
6670006,0,0
9661291,0,0
3557888,0,0
22703444,0,0
20274953,0,0
26720492,0,0
13863385,0,0
3084226,0,0
5767953,0,0
31090510,0,0
22331972,0,0
6128297,0,0
24743732,0,0
12561384,0,0
27544435,0,0
2476520,0,0
25445001,0,0
5882990,0,0
6522228,0,0
14534828,0,0
21339107,0,0
37472237,0,0
36906754,0,0
37542550,0,0
32794354,0,0
16379246,0,0
31730454,0,0
32150515,0,0
32383277,0,0
31840712,0,0
11328432,0,0
39346861,0,0
24267014,0,0
15159229,0,0
5726650,0,0
11412792,0,0
10543560,0,0
19479058,0,0
13017382,0,0
19804199,0,0
12770464,0,0
3823971,0,0
27428202,0,0
16169431,0,0
13842377,0,0
2718394,0,0
12135573,0,0
19591265,0,0
12243545,0,0
26696733,0,0
19269754,0,0
32249088,0,0
40425823,0,0
21800611,0,0
30002231,0,0
20727989,0,0
3939729,0,0
27569876,0,0
4602199,0,0
30458486,0,0
31432526,0,0
7812041,0,0
7808799,0,0
31139846,0,0
31302843,0,0
9483351,0,0
4918534,0,0
12763123,0,0
33231852,0,0
34500770,0,0
31733454,0,0
28041110,0,0
35433011,0,0
8353945,0,0
2655080,0,0
43587709,0,0
40844725,0,0
2407509,0,0
18564100,0,0
10175111,0,0
11014692,0,0
11509465,0,0
20055103,0,0
22240185,0,0
22252272,0,0
70781,0,0
777814,0,0
36937330,0,0
32811316,0,0
36307722,0,0
28273218,0,0
32611941,0,0
2340334,0,0
42166171,0,0
28318479,0,0
10490221,0,0
4919594,0,0
22569137,0,0
24325757,0,0
27195242,0,0
7067245,0,0
18185608,0,0
16978302,0,0
27033282,0,0
24838784,0,0
16711721,0,0
6530825,0,0
33724748,0,0
30451319,0,0
36282443,0,0
36577662,0,0
14684760,0,0
18586753,0,0
9587014,0,0
31310042,0,0
9920421,0,0
19427701,0,0
15519171,0,0
17540080,0,0
27418733,0,0
2254355,0,0
32733959,0,0
32334259,0,0
32892105,0,0
44362648,0,0
40962149,0,0
14455761,0,0
27308797,0,0
25871182,0,0
24816382,0,0
22957179,0,0
16724648,0,0
29196125,0,0
8676748,0,0
80063,0,0
24180576,0,0
8616455,0,0
20833287,0,0
20689830,0,0
31924394,0,0
37393879,0,0
36320724,0,0
5996331,0,0
657377,0,0
12882997,0,0
43186164,0,0
21969270,0,0
5644878,0,0
29442082,0,0
12307437,0,0
12786165,0,0
7553709,0,0
22285409,0,0
25530833,0,0
20365342,0,0
12536774,0,0
27101904,0,0
34522468,0,0
37191456,0,0
9383435,0,0
24122642,0,0
21551391,0,0
39574838,0,0
40279257,0,0
13916683,0,0
6787006,0,0
29779992,0,0
3768893,0,0
30642532,0,0
26471358,0,0
7022665,0,0
31500393,0,0
6031369,0,0
4203809,0,0
17155060,0,0
21733095,0,0
32914144,0,0
34176374,0,0
31780150,0,0
11575639,0,0
36169248,0,0
23680885,0,0
31463744,0,0
16534527,0,0
31100880,0,0
28601558,0,0
28699836,0,0
4501038,0,0
323316,0,0
10479991,0,0
8641691,0,0
9743366,0,0
14640618,0,0
22407992,0,0
7030358,0,0
8122029,0,0
9850792,0,0
35194922,0,0
4275371,0,0
40862410,0,0
42188703,0,0
44498047,0,0
21964880,0,0
6094964,0,0
12276463,0,0
16739464,0,0
27047066,0,0
973941,0,0
9749855,0,0
30835818,0,0
10577304,0,0
23993858,0,0
10228292,0,0
13131675,0,0
28084447,0,0
1313136,0,0
5723805,0,0
4504549,0,0
32741365,0,0
34487845,0,0
11353595,0,0
31744761,0,0
28210557,0,0
5785292,0,0
14030993,0,0
35134509,0,0
39225811,0,0
44738938,0,0
15105775,0,0
25456228,0,0
10937166,0,0
26062484,0,0
12300583,0,0
21278280,0,0
15279778,0,0
16509590,0,0
17696627,0,0
22933185,0,0
17485747,0,0
19982109,0,0
32319423,0,0
37498812,0,0
37076649,0,0
33778801,0,0
32184972,0,0
32701197,0,0
17621455,0,0
33671743,0,0
34492351,0,0
9399457,0,0
42768259,0,0
37756042,0,0
40094409,0,0
44747435,0,0
43042974,0,0
16183555,0,0
15169449,0,0
30159353,0,0
12650721,0,0
22778527,0,0
7348367,0,0
20142854,0,0
19025734,0,0
9559255,0,0
25967966,0,0
2236088,0,0
11217720,0,0
5175206,0,0
23396521,0,0
4094108,0,0
15069676,0,0
11032822,0,0
17690833,0,0
32327678,0,0
35955035,0,0
11539725,0,0
37336325,0,0
13382541,0,0
8071079,0,0
19789415,0,0
5723839,0,0
2677534,0,0
2828065,0,0
9115850,0,0
9717734,0,0
28745202,0,0
2787190,0,0
28843519,0,0
18315174,0,0
10926274,0,0
1490084,0,0
31508300,0,0
29251428,0,0
16708571,0,0
30979613,0,0
16930978,0,0
12154236,0,0
13908114,0,0
6274667,0,0
8172338,0,0
33881290,0,0
44559058,0,0
41858802,0,0
28808197,0,0
2892257,0,0
22765348,0,0
22788515,0,0
6112024,0,0
30236181,0,0
11308954,0,0
8149930,0,0
5670578,0,0
27094217,0,0
27724827,0,0
16795452,0,0
27607285,0,0
25595340,0,0
10226041,0,0
33151348,0,0
33227927,0,0
105478,0,0
37324183,0,0
16084215,0,0
4175397,0,0
26540899,0,0
35176452,0,0
40410311,0,0
39670873,0,0
38047667,0,0
38436577,0,0
38573327,0,0
11834294,0,0
31639349,0,0
14369629,0,0
14084958,0,0
27217011,0,0
393674,0,0
20099384,0,0
6955400,0,0
20716047,0,0
3915224,0,0
24156801,0,0
19850577,0,0
31072127,0,0
29852315,0,0
32005889,0,0
32102004,0,0
33446300,0,0
31818939,0,0
16059420,0,0
16090239,0,0
888356,0,0
4930944,0,0
3296315,0,0
12062284,0,0
2881317,0,0
37739269,0,0
40282737,0,0
38491020,0,0
44085605,0,0
43189695,0,0
25405137,0,0
15251176,0,0
25066337,0,0
10889245,0,0
7324817,0,0
10477327,0,0
30094855,0,0
22188694,0,0
7946913,0,0
3867075,0,0
15154016,0,0
997420,0,0
16796961,0,0
16798483,0,0
128912,0,0
15997525,0,0
29134364,0,0
35518651,0,0
34560593,0,0
34184766,0,0
39551566,0,0
26662980,0,0
15961194,0,0
27106193,0,0
18924038,0,0
12934738,0,0
6669283,0,0
27453735,0,0
26090773,0,0
2835614,0,0
3804702,0,0
5518525,0,0
31342717,0,0
28300191,0,0
30166589,0,0
7146077,0,0
35950502,0,0
32101351,0,0
36304215,0,0
12444713,0,0
15082256,0,0
43856000,0,0
41668112,0,0
42204773,0,0
24381865,0,0
6904784,0,0
8120762,0,0
18797341,0,0
2363745,0,0
6948801,0,0
23067794,0,0
30478528,0,0
4390728,0,0
30836287,0,0
137495,0,0
20979658,0,0
33600434,0,0
32349060,0,0
36954677,0,0
33052368,0,0
6598478,0,0
34174177,0,0
43088045,0,0
29558015,0,0
17120730,0,0
31102039,0,0
26045825,0,0
30104424,0,0
17904713,0,0
29283430,0,0
12251296,0,0
27097268,0,0
2375938,0,0
34391719,0,0
32299632,0,0
4636049,0,0
14424190,0,0
32217400,0,0
36297849,0,0
34996824,0,0
34792507,0,0
2180887,0,0
40105678,0,0
42695430,0,0
39699218,0,0
41839777,0,0
2484927,0,0
9307950,0,0
4511773,0,0
30029794,0,0
27812973,0,0
19003597,0,0
3623808,0,0
1378366,0,0
3965969,0,0
33641496,0,0
34139340,0,0
33025589,0,0
15627282,0,0
36726480,0,0
38727561,0,0
4076933,0,0
12644242,0,0
22310424,0,0
29687966,0,0
27698100,0,0
10142762,0,0
10968563,0,0
18654452,0,0
26654925,0,0
1942300,0,0
7514769,0,0
31071413,0,0
27400029,0,0
27598854,0,0
13597907,0,0
33148014,0,0
29812241,0,0
32356520,0,0
34058201,0,0
12160032,0,0
5140764,0,0
37354940,0,0
8294307,0,0
8067166,0,0
36755323,0,0
2704067,0,0
4025939,0,0
44487986,0,0
39125251,0,0
11339839,0,0
21935146,0,0
13127618,0,0
22861092,0,0
28075333,0,0
29893770,0,0
26437217,0,0
12904179,0,0
27582111,0,0
18926744,0,0
14700597,0,0
28051291,0,0
24769278,0,0
19178250,0,0
8176306,0,0
5898344,0,0
6581914,0,0
32768214,0,0
35462473,0,0
34372029,0,0
3730144,0,0
33319552,0,0
39045147,0,0
3974030,0,0
8148761,0,0
13055492,0,0
18531247,0,0
4884337,0,0
3986597,0,0
12546537,0,0
13105298,0,0
22360268,0,0
31332284,0,0
3843166,0,0
2690361,0,0
21605878,0,0
29075877,0,0
30800957,0,0
37121516,0,0
32862382,0,0
32222696,0,0
32693956,0,0
8470620,0,0
43857766,0,0
40172792,0,0
44633286,0,0
103841,0,0
31486627,0,0
815575,0,0
10762167,0,0
8195299,0,0
10906248,0,0
19603835,0,0
14399475,0,0
12356618,0,0
2293256,0,0
24831926,0,0
28314862,0,0
30885387,0,0
22380316,0,0
6298720,0,0
27009303,0,0
20337296,0,0
22745179,0,0
10879362,0,0
9050184,0,0
4092401,0,0
32231600,0,0
31473264,0,0
17691416,0,0
28960300,0,0
13738909,0,0
28269832,0,0
8203477,0,0
21030349,0,0
24298215,0,0
2257585,0,0
24230610,0,0
30551455,0,0
12018651,0,0
31971067,0,0
33466445,0,0
8482343,0,0
9967344,0,0
34340897,0,0
39484417,0,0
41881436,0,0
43087421,0,0
40930436,0,0
25942333,0,0
2685011,0,0
28262164,0,0
25051415,0,0
20479644,0,0
28684666,0,0
9554741,0,0
20068826,0,0
4048146,0,0
12582403,0,0
33280216,0,0
32540173,0,0
2812810,0,0
12608207,0,0
32575846,0,0
2855957,0,0
9795733,0,0
11549372,0,0
35206426,0,0
38412519,0,0
39809658,0,0
44089652,0,0
5816572,0,0
10008828,0,0
25304544,0,0
23912893,0,0
8406885,0,0
28414678,0,0
20234745,0,0
7368694,0,0
28923043,0,0
11161259,0,0
104877,0,0
9706465,0,0
4997895,0,0
34399495,0,0
31970649,0,0
4937877,0,0
32951503,0,0
4346652,0,0
4037378,0,0
8484730,0,0
39504630,0,0
17947519,0,0
24951376,0,0
2658597,0,0
9141412,0,0
27365915,0,0
27441681,0,0
12894886,0,0
17623980,0,0
27457940,0,0
30014300,0,0
11065084,0,0
29438567,0,0
13629284,0,0
29693883,0,0
12724424,0,0
8054914,0,0
33566670,0,0
5460326,0,0
32108294,0,0
27995559,0,0
33389645,0,0
32184474,0,0
19695664,0,0
10526998,0,0
8868866,0,0
32229936,0,0
40085777,0,0
41708574,0,0
2455675,0,0
13919007,0,0
14502256,0,0
19830686,0,0
31556312,0,0
10369749,0,0
2424491,0,0
28084256,0,0
30645710,0,0
28105178,0,0
3599289,0,0
6900124,0,0
19587843,0,0
42129573,0,0
44547411,0,0
